family,trigger,lag,trigger_family_class,epoch,is_primary,k_total,k_cities,g_meta,ci_lo,ci_hi,se_hk,p_meta,tau2,Q,p_Q,I2,TIER,tier_notes,city_details
PURE_ROBBERY,WAVE_event,WIN3,WAVE,PRE,True,5,5,0.009414681835141757,-0.04703457997499226,0.06586394364527577,0.020331488529866854,0.6673940361047808,0.0006978994816945453,6.2712938537276575,0.179783278981592,36.217308687865106,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.070] LA[0.059] PHILLY[-0.013] CHICAGO[-0.022] SF[-0.023]
PURE_ROBBERY,WAVE_event,-1,WAVE,PRE2014,True,5,5,-0.008660574206959318,-0.05635844322682315,0.03903729481290451,0.017179474908604667,0.6406756032269579,0.0,2.4460412157534055,0.6543233029618576,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.037] NYC[0.017] SF[0.000] CHICAGO[-0.017] PHILLY[-0.052]
PURE_ROBBERY,WAVE_event,0,WAVE,PRE2014,True,5,5,-0.011968773839957867,-0.0596624632133241,0.03572491553340836,0.017177969513634036,0.524327611835356,0.0,0.8425383952394767,0.9326559302023177,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.012] LA[0.004] SF[-0.011] CHICAGO[-0.013] PHILLY[-0.039]
PURE_ROBBERY,WAVE_event,1,WAVE,PRE2014,True,5,5,0.018974807619744224,-0.029066097165669907,0.06701571240515836,0.017303027059845873,0.33439612203480945,1.9130380136972754e-05,3.6913315203666475,0.44938796067186704,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.064] LA[0.053] NYC[0.045] CHICAGO[-0.006] SF[-0.016]
PURE_ROBBERY,WAVE_event,WIN3,WAVE,PRE2014,True,5,5,0.011284579640419717,-0.08608522851974695,0.1086543878005864,0.035069956174490935,0.7637378701302273,0.0037034412773744546,10.78894009603287,0.029041295296133106,62.92499574197456,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.121] NYC[0.096] SF[-0.035] PHILLY[-0.035] CHICAGO[-0.047]
PURE_ROBBERY,WAVE_quadrature,-1,WAVE,POST,True,3,3,0.011183791545691447,-0.2127294260962608,0.23509700918764367,0.052040736659164505,0.8497642500785512,0.0,0.5922549371919779,0.7436926245233784,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.061] CHICAGO[0.008] LA[-0.060]
PURE_ROBBERY,WAVE_quadrature,0,WAVE,POST,True,3,3,-0.02748412437856674,-0.2878228113465802,0.23285456258944676,0.06050655335746766,0.6941951181834665,0.00043236364300924633,2.6354622630784448,0.26774208492229923,24.111984906062386,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.019] NYC[0.001] LA[-0.209]
PURE_ROBBERY,WAVE_quadrature,1,WAVE,POST,True,3,3,0.0225747008957738,-0.20156843530364757,0.24671783709519515,0.052094173125436176,0.7070251577612943,0.0,0.941211164229835,0.6246238926675619,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.055] LA[0.053] NYC[-0.057]
PURE_ROBBERY,WAVE_quadrature,WIN3,WAVE,POST,True,3,3,0.0037378193738575394,-0.15630342322302995,0.16377906197074502,0.03719594693113654,0.9291215763118985,0.0,2.1060009243665907,0.3488893477592878,5.033280049412702,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.040] NYC[0.003] LA[-0.105]
PURE_ROBBERY,WAVE_quadrature,-1,WAVE,PRE,True,5,5,-0.013681415657137088,-0.06419716171671053,0.03683433040243635,0.01819439756435401,0.49390363727909353,0.0,1.3390283218692907,0.8547198723327413,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.014] SF[0.012] NYC[-0.015] CHICAGO[-0.029] PHILLY[-0.039]
PURE_ROBBERY,WAVE_quadrature,0,WAVE,PRE,True,5,5,-0.030227042059524704,-0.08073900384456448,0.020284919725515074,0.01819303457160959,0.17195645061639758,0.0,3.865598822343717,0.424500534610878,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.026] NYC[-0.021] CHICAGO[-0.024] LA[-0.064] SF[-0.076]
PURE_ROBBERY,WAVE_quadrature,1,WAVE,PRE,True,5,5,0.01905247957205474,-0.043691904274026895,0.08179686341813638,0.022598820242697222,0.44664995037199706,0.0008711562410466811,5.964343419749923,0.20182700010655016,32.93478060376821,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.055] CHICAGO[0.049] NYC[0.046] PHILLY[0.015] SF[-0.063]
PURE_ROBBERY,WAVE_quadrature,WIN3,WAVE,PRE,True,5,5,-0.012151410153728,-0.048887430335746676,0.02458461002829067,0.013231315149449545,0.41038545205105265,6.90212598684673e-05,4.1566931329575185,0.3852148907158471,3.7696584266741424,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.005] LA[0.003] PHILLY[0.001] CHICAGO[-0.002] SF[-0.062]
PURE_ROBBERY,WAVE_quadrature,-1,WAVE,PRE2014,True,5,5,-0.029582599334199683,-0.09150110327381303,0.03233590460541367,0.022301360766577148,0.2553421914627238,0.0,1.174103246018956,0.8823436673747713,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.006] SF[-0.008] LA[-0.024] PHILLY[-0.044] CHICAGO[-0.058]
PURE_ROBBERY,WAVE_quadrature,0,WAVE,PRE2014,True,5,5,-0.0406220745932439,-0.10253087791616844,0.021286728729680633,0.022297866868329113,0.14257999451306844,0.0,1.299065079954202,0.8615341347752193,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.007] CHICAGO[-0.029] PHILLY[-0.034] NYC[-0.042] SF[-0.078]
PURE_ROBBERY,WAVE_quadrature,1,WAVE,PRE2014,True,5,5,0.01599865191462937,-0.05414147373664081,0.08613877756589956,0.025262565256543506,0.5609421791161878,0.0006425534720056011,4.240077933093391,0.37448876535552605,5.662111331011316,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.058] NYC[0.044] LA[0.030] PHILLY[0.021] SF[-0.059]
PURE_ROBBERY,WAVE_quadrature,WIN3,WAVE,PRE2014,True,5,5,-0.02647221723459465,-0.06961751646400896,0.01667308199481967,0.0155397631124209,0.16367943608417168,0.0,3.2909711747319883,0.510364066528296,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.006] NYC[0.004] CHICAGO[-0.015] PHILLY[-0.028] SF[-0.071]
PURE_ROBBERY,WAVE_syzygy,-1,WAVE,POST,True,3,3,-0.019905658289979367,-0.2855070715880031,0.24569575500804436,0.06172968863252433,0.7776888315397044,0.0028751299286162986,2.3953472508675206,0.301895718133028,16.504799073467872,N/A,Secondary trigger or non-PRE epoch,LA[0.083] NYC[0.040] CHICAGO[-0.103]
PURE_ROBBERY,WAVE_syzygy,0,WAVE,POST,True,3,3,-0.0260486401544117,-0.24974653851828035,0.19764925820945697,0.05199069328090219,0.6660594320746409,0.0,0.718734993625952,0.698117748156504,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.010] NYC[-0.044] LA[-0.108]
PURE_ROBBERY,WAVE_syzygy,1,WAVE,POST,True,3,3,0.059165973498472635,-0.16455548176995174,0.282887428766897,0.05199616825321244,0.37311712029948507,0.0,1.0058588178054126,0.604756483311128,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.172] CHICAGO[0.041] NYC[0.026]
PURE_ROBBERY,WAVE_syzygy,WIN3,WAVE,POST,True,3,3,0.0018855427273538788,-0.15398428912781847,0.15775537458252625,0.036226449506228234,0.9632208512313671,0.0,0.9636359051881201,0.6176594948390846,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.072] NYC[0.011] CHICAGO[-0.025]
PURE_ROBBERY,WAVE_syzygy,-1,WAVE,PRE,True,5,5,0.0026742541937440187,-0.04784737118422908,0.053195879571717126,0.018196515134908046,0.8902692953271918,0.0,1.4352467159277704,0.8380464157701588,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.027] NYC[0.013] LA[0.010] SF[-0.008] PHILLY[-0.034]
PURE_ROBBERY,WAVE_syzygy,0,WAVE,PRE,True,5,5,0.01837185324240411,-0.032150596525426664,0.06889430301023489,0.018196812057709122,0.36979098322531634,0.0,2.122982961877247,0.7131512564093396,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.055] SF[0.049] NYC[0.018] PHILLY[0.001] CHICAGO[-0.012]
PURE_ROBBERY,WAVE_syzygy,1,WAVE,PRE,True,5,5,0.014007831676826564,-0.041467314466590466,0.0694829778202436,0.019980638565322863,0.5218991197735815,0.00032759389208930325,4.248628167106166,0.373402139645862,5.8519634415433535,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.055] NYC[0.051] PHILLY[0.013] LA[0.006] CHICAGO[-0.040]
PURE_ROBBERY,WAVE_syzygy,WIN3,WAVE,PRE,True,5,5,0.017124116826436275,-0.020999412359001768,0.05524764601187432,0.013731058148445566,0.28039220317631347,0.0001339906844449136,4.338880210051445,0.3620817891649587,7.810314957910008,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.047] NYC[0.040] LA[0.035] PHILLY[-0.010] CHICAGO[-0.012]
PURE_ROBBERY,WAVE_syzygy,-1,WAVE,PRE2014,True,5,5,0.015020823614930841,-0.04696526378915597,0.07700691101901766,0.022325702492025614,0.5379407449981155,0.0,2.5889563101491757,0.6287807068505933,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.087] CHICAGO[0.029] NYC[0.023] SF[0.009] PHILLY[-0.044]
PURE_ROBBERY,WAVE_syzygy,0,WAVE,PRE2014,True,5,5,0.020506757698304692,-0.041479597851570044,0.08249311324817943,0.022325799070844126,0.41032025479002254,0.0,2.4915262315515143,0.646153792660011,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.062] SF[0.059] CHICAGO[0.007] LA[0.000] PHILLY[-0.031]
PURE_ROBBERY,WAVE_syzygy,1,WAVE,PRE2014,True,5,5,0.021856886727867245,-0.06160703515235316,0.10532080860808765,0.030061434214552672,0.5074504873138793,0.0018889672318311234,6.663428990336624,0.15477991501484462,39.97084675471378,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.087] LA[0.059] SF[0.033] NYC[0.032] CHICAGO[-0.067]
PURE_ROBBERY,WAVE_syzygy,WIN3,WAVE,PRE2014,True,5,5,0.026310059560251564,-0.02144214165206451,0.07406226077256764,0.017199043886341893,0.20082029069229534,0.0002454429442517425,4.402489526667282,0.35426677760244296,9.142316505905919,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.071] NYC[0.057] SF[0.049] PHILLY[0.006] CHICAGO[-0.015]
PURE_THEFT,PHASE_FirstQ,-1,PHASE,POST,True,4,4,-0.044736269575547945,-0.35955356176681896,0.2700810226157231,0.0989230491237309,0.6817992081001412,0.009284318178361745,4.238948615348695,0.236791205087027,29.22773375602194,N/A,Secondary trigger or non-PRE epoch,LA[0.274] NYC[0.086] CHICAGO[-0.076] PHILLY[-0.231]
PURE_THEFT,PHASE_FirstQ,0,PHASE,POST,True,4,4,0.017940090690658977,-0.3077299301481039,0.3436101115294219,0.10233323349336867,0.8720004598388009,0.014539004950893272,4.520698628762248,0.21045143100777647,33.63857566366042,N/A,Secondary trigger or non-PRE epoch,NYC[0.337] LA[0.058] PHILLY[-0.074] CHICAGO[-0.124]
PURE_THEFT,PHASE_FirstQ,1,PHASE,POST,True,4,4,-0.01409197208129586,-0.2688753020891491,0.24069135792655738,0.08005895640243817,0.8714895203138419,0.0,2.0347148312011694,0.5652328649277341,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.185] NYC[0.075] PHILLY[0.011] CHICAGO[-0.154]
PURE_THEFT,PHASE_FirstQ,WIN3,PHASE,POST,True,4,4,0.004960584625025723,-0.24531286640128983,0.2552340356513413,0.07864184561755257,0.9536718512672158,0.013807372757420314,6.834649545592676,0.07735902035595957,56.10601567808915,N/A,Secondary trigger or non-PRE epoch,LA[0.171] NYC[0.167] PHILLY[-0.097] CHICAGO[-0.118]
PURE_THEFT,PHASE_FirstQ,-1,PHASE,PRE,True,5,5,0.03502170286310846,-0.06158958215605444,0.13163298788227135,0.03479675677300313,0.3711345273085328,0.0,1.5007570386799665,0.8265073589353803,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.080] NYC[0.053] PHILLY[0.040] LA[0.034] SF[-0.040]
PURE_THEFT,PHASE_FirstQ,0,PHASE,PRE,True,5,5,-0.029190469606900527,-0.12580345467616832,0.06742251546236729,0.034797369084804915,0.4487487255292633,0.0,2.945374453667986,0.5670080819409147,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.023] NYC[0.013] PHILLY[0.004] LA[-0.086] SF[-0.122]
PURE_THEFT,PHASE_FirstQ,1,PHASE,PRE,True,5,5,0.022291940717797977,-0.07431822461247448,0.11890210604807042,0.03479635349152339,0.5566152785516622,0.0,1.3566217092453243,0.8516982251894141,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.079] PHILLY[0.065] SF[0.026] NYC[0.004] CHICAGO[-0.031]
PURE_THEFT,PHASE_FirstQ,WIN3,PHASE,PRE,True,5,5,0.00945609831990132,-0.049250905235992765,0.0681631018757954,0.02114466568994588,0.6778714550221016,0.0,1.959290430704526,0.7432464667741869,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.036] CHICAGO[0.024] NYC[0.024] LA[0.009] SF[-0.045]
PURE_THEFT,PHASE_FirstQ,-1,PHASE,PRE2014,True,5,5,0.081789575892931,-0.036359900889680524,0.19993905267554252,0.04255422754853795,0.12697762252685463,0.0,1.1506594320234638,0.8861534740135064,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.134] NYC[0.106] PHILLY[0.077] LA[0.072] SF[0.014]
PURE_THEFT,PHASE_FirstQ,0,PHASE,PRE2014,True,5,5,-0.026823245004021633,-0.1724008026379349,0.11875431262989161,0.052433076152442804,0.6358976271943035,0.004325186755067718,5.579112638286574,0.23286244301284106,28.304010703242273,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.105] NYC[0.002] PHILLY[-0.011] SF[-0.125] LA[-0.175]
PURE_THEFT,PHASE_FirstQ,1,PHASE,PRE2014,True,5,5,0.055740570191597026,-0.062406994653771204,0.17388813503696526,0.04255353892075284,0.2603946245597834,0.0,2.431111660687815,0.6570123132006784,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.168] LA[0.086] SF[0.068] CHICAGO[0.004] NYC[-0.029]
PURE_THEFT,PHASE_FirstQ,WIN3,PHASE,PRE2014,True,5,5,0.038923874196531164,-0.03289112682862991,0.11073887522169223,0.025865809805032988,0.20681426332324465,0.0,2.653904470086281,0.6173044891690209,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.081] PHILLY[0.078] NYC[0.027] LA[-0.005] SF[-0.014]
PURE_THEFT,PHASE_Full,-1,PHASE,POST,True,4,4,-0.15767872887171433,-0.41400844397955305,0.09865098623612437,0.0805448672243797,0.1451846916879696,0.0,1.6505515198366927,0.6479826836359837,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[-0.024] LA[-0.184] PHILLY[-0.210] NYC[-0.292]
PURE_THEFT,PHASE_Full,0,PHASE,POST,True,4,4,0.04450952896772373,-0.21744240396148126,0.3064614618969287,0.08231150121661106,0.6262513218170105,0.0,3.134120489454227,0.3714051212728389,4.279366090280172,N/A,Secondary trigger or non-PRE epoch,LA[0.383] CHICAGO[0.085] PHILLY[-0.003] NYC[-0.138]
PURE_THEFT,PHASE_Full,1,PHASE,POST,True,4,4,0.04966656145749556,-0.20659507441082273,0.30592819732581383,0.08052347511498029,0.5810175981064876,0.0,1.8956825332516183,0.594337845090122,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.180] PHILLY[0.164] CHICAGO[-0.032] NYC[-0.086]
PURE_THEFT,PHASE_Full,WIN3,PHASE,POST,True,4,4,-0.02082167735235952,-0.17649274150041952,0.1348493867957005,0.048915535162235874,0.699042324745287,0.0,2.902579314279298,0.40689069854717363,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.126] CHICAGO[0.010] PHILLY[-0.017] NYC[-0.170]
PURE_THEFT,PHASE_Full,-1,PHASE,PRE,True,5,5,0.019264992745420314,-0.07739599022478197,0.1159259757156226,0.034814656623047474,0.6094895160091978,0.0,0.40725093923373235,0.9818789541191051,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.040] LA[0.039] CHICAGO[0.021] SF[0.020] NYC[-0.026]
PURE_THEFT,PHASE_Full,0,PHASE,PRE,True,5,5,-0.04123860668425696,-0.13790554536581454,0.05542833199730062,0.03481680170826603,0.30180634541070317,0.0,3.3015372069640994,0.5086887378455317,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.107] SF[-0.036] NYC[-0.068] CHICAGO[-0.070] PHILLY[-0.091]
PURE_THEFT,PHASE_Full,1,PHASE,PRE,True,5,5,-0.022164761098455724,-0.11882803403799821,0.07449851184108677,0.034815481407710396,0.5589716164082406,0.0,1.8465339999808539,0.7639585864721645,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.037] PHILLY[-0.010] NYC[-0.036] SF[-0.037] LA[-0.112]
PURE_THEFT,PHASE_Full,WIN3,PHASE,PRE,True,5,5,-0.014708312513187126,-0.07344317222640498,0.044026547200030734,0.021154698720050324,0.5251601902476379,0.0,0.6136785319587942,0.9615316297315971,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.011] CHICAGO[-0.004] SF[-0.018] PHILLY[-0.020] NYC[-0.043]
PURE_THEFT,PHASE_Full,-1,PHASE,PRE2014,True,5,5,0.08806882459366587,-0.030564167460296277,0.20670181664762802,0.04272837659634208,0.108313399366819,0.0,1.3041213831502698,0.8606758907682979,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.172] LA[0.117] CHICAGO[0.088] NYC[0.054] SF[0.033]
PURE_THEFT,PHASE_Full,0,PHASE,PRE2014,True,5,5,0.004013717695668318,-0.11461130869323598,0.1226387440845726,0.042725507580476094,0.9296727731124289,0.0,2.669324782599883,0.6145929521063287,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.179] CHICAGO[0.029] SF[-0.012] PHILLY[-0.052] NYC[-0.069]
PURE_THEFT,PHASE_Full,1,PHASE,PRE2014,True,5,5,0.012095660732605745,-0.10652601685346086,0.13071733831867235,0.042724301432790546,0.7911403083028551,0.0,1.369655003389012,0.8494515984472225,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.071] PHILLY[0.007] SF[0.005] NYC[-0.007] LA[-0.103]
PURE_THEFT,PHASE_Full,WIN3,PHASE,PRE2014,True,5,5,0.03469726160904341,-0.03737891874785965,0.10677344196594649,0.025959879495535076,0.25232118104959345,0.0,1.1417283413650763,0.8875962830569456,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.064] CHICAGO[0.063] PHILLY[0.042] SF[0.009] NYC[-0.007]
PURE_THEFT,PHASE_LastQ,-1,PHASE,POST,True,4,4,-0.018660353945069083,-0.27568506460466163,0.23836435671452344,0.08076325128653963,0.8321370782208047,0.0,2.94842969009286,0.3996448372349425,0.0,N/A,Secondary trigger or non-PRE epoch,LA[0.320] CHICAGO[0.007] NYC[-0.015] PHILLY[-0.153]
PURE_THEFT,PHASE_LastQ,0,PHASE,POST,True,4,4,-0.02533238390609366,-0.27935268798324325,0.22868792017105594,0.07981919558402728,0.771767301033195,0.0,0.2517257677248491,0.9688362203871699,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.009] PHILLY[-0.016] NYC[-0.049] LA[-0.122]
PURE_THEFT,PHASE_LastQ,1,PHASE,POST,True,4,4,0.1097524387775855,-0.1443507592541275,0.3638556368092985,0.07984524282775478,0.26294655526839505,0.0,2.427183844395678,0.48859441963055417,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.195] PHILLY[0.159] NYC[0.054] LA[-0.208]
PURE_THEFT,PHASE_LastQ,WIN3,PHASE,POST,True,4,4,0.022125409128950398,-0.13284308007690573,0.17709389833480652,0.04869476947609144,0.6804236904983703,0.0,0.531539572596373,0.9119096348651134,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.070] PHILLY[-0.003] NYC[-0.003] LA[-0.008]
PURE_THEFT,PHASE_LastQ,-1,PHASE,PRE,True,5,5,0.015066838444809291,-0.08154351438154676,0.11167719127116534,0.0347964210225123,0.6873405923208491,0.0,1.712817874795208,0.7883879447070897,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.090] LA[0.044] CHICAGO[-0.003] NYC[-0.012] PHILLY[-0.037]
PURE_THEFT,PHASE_LastQ,0,PHASE,PRE,True,5,5,-0.004577862405347772,-0.1011870614694013,0.09203133665870576,0.03479600546871642,0.9016820485534468,0.0,1.1088505689699444,0.8928654341154646,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.033] SF[0.032] LA[-0.021] PHILLY[-0.042] NYC[-0.051]
PURE_THEFT,PHASE_LastQ,1,PHASE,PRE,True,5,5,-0.017466730746048695,-0.1140768987869572,0.07914343729485981,0.03479635446782076,0.6420609008312197,0.0,1.522332216290912,0.8226783696595018,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.037] PHILLY[0.036] SF[-0.015] NYC[-0.051] CHICAGO[-0.067]
PURE_THEFT,PHASE_LastQ,WIN3,PHASE,PRE,True,5,5,-0.0024671023882117758,-0.061173521663471765,0.05623931688704822,0.021144455247955513,0.9127384688126634,0.0,1.4594473871972804,0.8337997507004016,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.035] LA[0.020] CHICAGO[-0.012] PHILLY[-0.015] NYC[-0.038]
PURE_THEFT,PHASE_LastQ,-1,PHASE,PRE2014,True,5,5,0.04624364781038166,-0.11090093142411071,0.20338822704487403,0.05659920267838219,0.4597750799994593,0.0020387858123074028,6.451094440826901,0.16789802996225892,37.99501717591844,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.320] SF[0.083] CHICAGO[0.018] PHILLY[-0.033] NYC[-0.069]
PURE_THEFT,PHASE_LastQ,0,PHASE,PRE2014,True,5,5,-0.03516543065255756,-0.15369487522833084,0.08336401392321571,0.04269108161147275,0.45637819577405336,0.0,2.440711212801493,0.65528289208053,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.037] CHICAGO[0.013] PHILLY[-0.101] NYC[-0.107] LA[-0.124]
PURE_THEFT,PHASE_LastQ,1,PHASE,PRE2014,True,5,5,-0.07427478885851808,-0.19280982302613975,0.04426024530910358,0.04269309483040437,0.15688612083921066,0.0,2.1251122963006193,0.7127603101749505,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.034] PHILLY[-0.012] SF[-0.057] CHICAGO[-0.130] NYC[-0.150]
PURE_THEFT,PHASE_LastQ,WIN3,PHASE,PRE2014,True,5,5,-0.021858873817811143,-0.09529527953032428,0.051577531894702,0.026449795666779952,0.45500586792030545,0.0,4.158195204009505,0.3850196009968216,3.8044198564071006,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.077] SF[0.021] CHICAGO[-0.033] PHILLY[-0.049] NYC[-0.109]
PURE_THEFT,PHASE_New,-1,PHASE,POST,True,4,4,0.10481375295504052,-0.14925604740082893,0.35888355331091,0.07983474848703705,0.2806198960857441,0.0,1.0015588518869405,0.8008747604570232,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.210] LA[0.093] NYC[0.061] PHILLY[0.027]
PURE_THEFT,PHASE_New,0,PHASE,POST,True,4,4,0.10592812696279685,-0.14815241329439666,0.36000866721999036,0.07983812321838954,0.2765294616226384,0.0,1.4814107007599417,0.686567328795123,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.209] NYC[0.129] PHILLY[0.058] LA[-0.100]
PURE_THEFT,PHASE_New,1,PHASE,POST,True,4,4,-0.03662734514834075,-0.29067381471953035,0.21741912442284883,0.07982741740194031,0.67755586062344,0.0,1.4090085340642635,0.7034244459991632,0.0,N/A,Secondary trigger or non-PRE epoch,PHILLY[0.039] LA[-0.014] CHICAGO[-0.018] NYC[-0.227]
PURE_THEFT,PHASE_New,WIN3,PHASE,POST,True,4,4,0.05750350358205772,-0.09695755269131212,0.21196455985542756,0.048535322031010054,0.3214134171638483,0.0,1.4979025475525134,0.6827545058232962,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.133] PHILLY[0.041] LA[-0.008] NYC[-0.014]
PURE_THEFT,PHASE_New,-1,PHASE,PRE,True,5,5,-0.025154829624206707,-0.12166297137481587,0.07135331212640246,0.03475960737344878,0.5093194669334089,0.0,2.9298767199640188,0.5696281161452679,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,LA[0.059] CHICAGO[0.007] NYC[-0.004] SF[-0.045] PHILLY[-0.127]
PURE_THEFT,PHASE_New,0,PHASE,PRE,True,5,5,0.00805612514664324,-0.08845231702619893,0.10456456731948541,0.0347597155773648,0.8280935805569813,0.0,3.5990448193869202,0.4629790033652702,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.078] CHICAGO[0.067] LA[0.015] SF[-0.029] PHILLY[-0.098]
PURE_THEFT,PHASE_New,1,PHASE,PRE,True,5,5,-0.01835940130020103,-0.11486472007213233,0.07814591747173028,0.03475859061332174,0.6253083431337698,0.0,1.2736438130425967,0.865831115097843,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.049] PHILLY[-0.003] LA[-0.005] CHICAGO[-0.040] SF[-0.069]
PURE_THEFT,PHASE_New,WIN3,PHASE,PRE,True,5,5,-0.011724816424885704,-0.07241450530627477,0.04896487245650337,0.02185877500973153,0.620130586340041,0.00012158685286233524,4.267725567208574,0.37098397039889075,6.273261084678585,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.041] LA[0.023] CHICAGO[0.012] SF[-0.048] PHILLY[-0.076]
